LotFrontage,LotArea,Utilities,BldgType,HouseStyle,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,PavedDrive,WoodDeckSF,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MSSubClass_MSZoning,Street_Alley,LandContour_LandSlope,LotShape_LotConfig,Neighborhood_Condition1_Condition2,OverallQual_OverallCond,"SUB(YearRemodAdd, YearBuilt)","SUB(NOW, YearBuilt)","SUB(NOW, YearRemodAdd)",RoofStyle_RoofMatl,Exterior1st_Exterior2nd,ExterQual_ExterCond,BsmtQual_BsmtCond_BsmtExposure_BsmtFinType1_BsmtFinType2,Heating_HeatingQC,KitchenAbvGr_KitchenQual,Fireplaces_FireplaceQu,GarageType_GarageYrBlt_GarageFinish_GarageCars_GarageArea_GarageQual_GarageCond,OpenPorchSF_EnclosedPorch_3SsnPorch_ScreenPorch,"DATEDIFF(NOW, YrSold_MoSold)",SaleType_SaleCondition,"ADD(1stFlrSF, 2ndFlrSF)","DIVIDE(2ndFlrSF, 1stFlrSF)","DIVIDE(1stFlrSF, LotArea)","DIVIDE(2ndFlrSF, LotArea)","DIVIDE(ADD(1stFlrSF, 2ndFlrSF), LotArea)"
,9316,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,544.0,0.0,480.0,1024.0,186186.7098901099,186825.1131934033,1020,0,0,1020,0.0,0.0,2,0,3,5,183429.14705882352,186433.973880597,171,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,137300.62264150943,132507.45774647887,0,54,54,170456.52028218695,144810.86957529024,145018.48771021992,139984.7323943662,156828.40167364015,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3556,180921.19589041095,1020,0.0,0.10948905109489052,0.0,0.10948905109489052
,7791,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,624.0,0.0,288.0,912.0,186186.7098901099,186825.1131934033,912,0,0,912,1.0,0.0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,140379.3148148148,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,137111.85170584693,141889.65517244078,32,56,24,170456.52028218695,176610.17708333334,230847.7142857142,141542.12328767125,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,146072.17903930132,3403,175714.275,912,0.0,0.11705814401232191,0.0,0.11705814401232191
65.0,7150,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,60.0,149805.714511041,140.0,590.0,182.0,912.0,186186.7098901099,186825.1131934033,912,0,0,912,0.0,1.0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,128451.01469562779,137568.84615384616,0,57,57,170456.52028218695,214807.68924302788,145018.48771021992,152511.50079858478,156828.40167364015,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3403,175714.275,912,0.0,0.12755244755244755,0.0,0.12755244755244755
,15676,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,115.0,149805.714511041,1733.0,92.0,189.0,2014.0,186186.7098901099,186825.1131934033,2014,0,0,2014,1.0,0.0,2,0,2,6,153948.20382499002,186433.973880597,462,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,175823.9321637071,203867.20070422534,257929.777263453,279525.502710082,0,39,39,170456.52028218695,214807.68924302788,230847.7142857142,180921.19589041095,156828.40167364015,212591.74957118352,245937.16666666666,180921.19589041095,180921.19589041095,3586,175714.275,2014,0.0,0.1284766522071957,0.0,0.1284766522071957
,11949,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,196.0,225230.44204018547,601.0,216.0,158.0,975.0,186186.7098901099,186825.1131934033,975,780,0,1755,0.0,1.0,2,1,3,7,183429.14705882352,186433.973880597,502,0,180921.19589041095,178927.45762711865,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,335295.31707317074,195355.5875385723,17,28,11,170456.52028218695,214807.68924302788,230847.7142857142,180921.19589041095,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,249825.26585150693,3495,175714.275,1755,0.8,0.0815967863419533,0.06527742907356264,0.14687421541551593
32.0,2880,180950.95681973954,135911.62790697673,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1376.0,1376.0,186186.7098901099,186825.1131934033,1376,1629,0,3005,0.0,0.0,2,1,3,9,168393.3437506022,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164749.3181940806,168000.58536585365,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,1,15,14,170456.52028218695,149992.3537735849,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,180921.19589041095,3495,175714.275,3005,1.1838662790697674,0.4777777777777778,0.565625,1.0434027777777777
,3830,180950.95681973954,181959.34210526315,175985.4779614325,265583.625,280.0,225230.44204018547,0.0,0.0,1726.0,1726.0,186186.7098901099,186825.1131934033,1726,0,0,1726,0.0,0.0,2,1,2,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,225326.68509505026,168000.58536585365,179863.06955177744,203867.20070422534,219189.36363636365,162388.67777777778,0,11,11,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,180921.19589041095,3676,274945.41803278687,1726,0.0,0.4506527415143603,0.0,0.4506527415143603
,4217,180950.95681973954,181959.34210526315,175985.4779614325,265583.625,252.0,225230.44204018547,962.0,0.0,183.0,1145.0,186186.7098901099,186825.1131934033,1256,0,0,1256,1.0,0.0,1,1,1,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,225326.68509505026,168000.58536585365,179863.06955177744,203867.20070422534,219189.36363636365,162388.67777777778,0,11,11,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,180921.19589041095,3617,175714.275,1256,0.0,0.29784206782072564,0.0,0.29784206782072564
34.0,2998,180950.95681973954,181959.34210526315,210051.76404494382,204691.87191011236,513.0,225230.44204018547,507.0,0.0,249.0,756.0,186186.7098901099,186825.1131934033,756,756,0,1512,1.0,0.0,2,1,2,4,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164749.3181940806,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,162388.67777777778,0,19,19,170456.52028218695,149992.3537735849,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,192808.5329860579,3464,175714.275,1512,1.0,0.25216811207471646,0.25216811207471646,0.5043362241494329
35.0,3768,180950.95681973954,181959.34210526315,210051.76404494382,204691.87191011236,218.0,225230.44204018547,549.0,0.0,142.0,691.0,186186.7098901099,186825.1131934033,713,739,0,1452,1.0,0.0,2,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164749.3181940806,183686.59207630227,179863.06955177744,170060.92592598143,219189.36363636365,208027.76113360323,0,20,20,218602.13829787233,149992.3537735849,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,182693.48067062686,3433,175714.275,1452,1.0364656381486677,0.18922505307855628,0.19612526539278133,0.3853503184713376
,14694,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,450.0,149805.714511041,1252.0,136.0,306.0,1694.0,186186.7098901099,186825.1131934033,1694,0,0,1694,1.0,0.0,2,0,2,5,183429.14705882352,186433.973880597,501,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,257929.777263453,270773.1884684151,31,42,11,170456.52028218695,149992.3537735849,180921.19589041095,180921.19589041095,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,180921.19589041095,3525,175714.275,1694,0.0,0.11528515040152443,0.0,0.11528515040152443
110.0,15417,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,121.0,0.0,1619.0,1740.0,186186.7098901099,186825.1131934033,1740,0,0,1740,0.0,0.0,1,1,2,7,183429.14705882352,186433.973880597,228,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,257929.777263453,208027.76113360323,0,38,38,170456.52028218695,198143.74999823264,231694.2229580574,180921.19589041095,141697.18554216868,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,3525,175714.275,1740,0.0,0.11286242459622495,0.0,0.11286242459622495
80.0,9600,180950.95681973954,185763.80737704918,166703.38461538462,204691.87191011236,200.0,149805.714511041,0.0,0.0,392.0,392.0,186186.7098901099,186825.1131934033,1487,1012,0,2499,0.0,0.0,2,1,4,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,169736.55172413794,183686.59207630227,206938.88781177264,170060.92592598143,186715.7873267259,273155.8783783784,0,43,43,170456.52028218695,176610.17708333334,230847.7142857142,126729.48648648648,214968.4600811908,140675.10518518518,223404.10802469135,180921.19589041095,174890.91182382885,3676,147607.7,2499,0.6805648957632818,0.15489583333333334,0.10541666666666667,0.2603125
,12732,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,149805.714511041,560.0,42.0,150.0,752.0,186186.7098901099,186825.1131934033,1285,782,0,2067,0.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,297,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,210954.9220779221,232278.9541468761,205423.32142852535,0,45,45,170456.52028218695,214807.68924302788,145018.48771021992,180921.19589041095,141697.18554216868,212591.74957118352,222187.18867924527,180921.19589041095,174607.05581695703,3525,175714.275,2067,0.6085603112840466,0.1009267986176563,0.061420043983663214,0.1623468426013195
80.0,10400,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,256.0,225230.44204018547,0.0,0.0,932.0,932.0,186186.7098901099,186825.1131934033,1271,1369,0,2640,0.0,0.0,2,1,5,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,213383.7829582555,177115.89393939395,30,52,22,170456.52028218695,149992.3537735849,145018.48771021992,126729.48648648648,156828.40167364015,212591.74957118352,201816.722007722,180921.19589041095,180921.19589041095,3556,175714.275,2640,1.0771046420141621,0.12221153846153845,0.13163461538461538,0.25384615384615383
80.0,9600,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,128.0,149805.714511041,553.0,147.0,588.0,1288.0,186186.7098901099,186825.1131934033,1336,0,0,1336,0.0,1.0,2,0,3,6,183429.14705882352,186433.973880597,312,0,180921.19589041095,180921.19589041095,151187.61224489796,650,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,158117.6613048558,132507.45774647887,0,50,50,170456.52028218695,166357.74093264248,145018.48771021992,180921.19589041095,141697.18554216868,140675.10518518518,161958.9285714642,180921.19589041095,180921.19589041095,3464,175714.275,1336,0.0,0.13916666666666666,0.0,0.13916666666666666
75.0,9000,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,200.0,149805.714511041,955.0,0.0,261.0,1216.0,186186.7098901099,186825.1131934033,1216,0,0,1216,1.0,0.0,1,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,158117.6613048558,162388.67777777778,0,50,50,170456.52028218695,166357.74093264248,145018.48771021992,123720.41094785712,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3464,147607.7,1216,0.0,0.1351111111111111,0.0,0.1351111111111111
,13774,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,283.0,225230.44204018547,432.0,0.0,476.0,908.0,186186.7098901099,186825.1131934033,1316,972,0,2288,0.0,0.0,1,2,4,8,183429.14705882352,186433.973880597,321,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,186536.27450980392,213999.08694729477,15,42,27,218602.13829787233,166357.74093264248,146556.25,215681.7619047619,214968.4600811908,212591.74957118352,222187.18867924527,180921.19589041095,180921.19589041095,3372,175714.275,2288,0.7386018237082067,0.09554232612167853,0.07056773631479599,0.16611006243647453
62.0,7130,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,648.0,0.0,216.0,864.0,186186.7098901099,186825.1131934033,864,0,0,864,0.0,1.0,1,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,178927.45762711865,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,137568.84615384616,0,52,52,170456.52028218695,166357.74093264248,145018.48771021992,139578.67647058822,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3525,175714.275,864,0.0,0.1211781206171108,0.0,0.1211781206171108
80.0,9600,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,0.0,0.0,1568.0,1568.0,186186.7098901099,186825.1131934033,1568,0,0,1568,0.0,0.0,1,1,3,7,183429.14705882352,186433.973880597,160,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,132507.45774647887,0,52,52,218602.13829787233,166357.74093264248,145018.48771021992,126729.48648648648,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,174607.05581695703,3617,142239.47427333237,1568,0.0,0.16333333333333333,0.0,0.16333333333333333
80.0,9600,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,252.0,149805.714511041,698.0,0.0,467.0,1165.0,186186.7098901099,186825.1131934033,1165,896,0,2061,0.0,1.0,2,1,4,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,186536.27450980392,208027.76113360323,0,45,45,170456.52028218695,176610.17708333334,145018.48771021992,141542.12328767125,156828.40167364015,140675.10518518518,201816.722007722,180921.19589041095,180921.19589041095,3556,145345.83333698404,2061,0.769098712446352,0.12135416666666667,0.09333333333333334,0.2146875
,16500,180950.95681973954,185763.80737704918,135074.48648648648,204691.87191011236,509.0,149805.714511041,962.0,0.0,270.0,1232.0,186186.7098901099,186825.1131934033,1320,0,0,1320,0.0,1.0,2,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,147810.0001855153,183686.59207630227,179863.06955177744,165422.74465240643,186536.27450980392,162388.67777777778,0,48,48,218602.13829787233,166357.74093264248,145018.48771021992,203040.37837837837,137978.08823529433,140675.10518518518,223404.10802469135,180921.19589041095,178809.9350889073,3556,175714.275,1320,0.0,0.08,0.0,0.08
60.0,7436,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,734.0,0.0,160.0,894.0,186186.7098901099,186825.1131934033,894,0,0,894,1.0,0.0,1,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,140379.3148148148,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,105949.84324707535,0,59,59,170456.52028218695,214807.68924302788,145018.48771021992,141542.12328767125,156828.40167364015,140675.10518518518,129764.1502866225,180921.19589041095,180921.19589041095,3464,175714.275,894,0.0,0.12022592791823561,0.0,0.12022592791823561
65.0,8125,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,403.0,0.0,461.0,864.0,186186.7098901099,186825.1131934033,864,0,0,864,0.0,0.0,1,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,132282.5842696629,0,60,60,218602.13829787233,149992.3537735849,145018.48771021992,139578.67647058822,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3433,175714.275,864,0.0,0.10633846153846153,0.0,0.10633846153846153
,9450,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,160.0,149805.714511041,775.0,0.0,265.0,1040.0,186186.7098901099,186825.1131934033,1362,0,0,1362,1.0,0.0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,212251.51401869158,144502.11290322582,111019.31818181818,0,62,62,170456.52028218695,145074.8870056497,145018.48771021992,139578.67647058822,141697.18554216868,140675.10518518518,223404.10802469135,180921.19589041095,141136.11377542207,3556,175714.275,1362,0.0,0.14412698412698413,0.0,0.14412698412698413
,13495,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,70.0,149805.714511041,625.0,201.0,222.0,1048.0,186186.7098901099,186825.1131934033,1728,0,0,1728,1.0,0.0,2,0,3,7,146385.48387097096,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,212251.51401869158,144502.11290322582,137568.84615384616,0,63,63,170456.52028218695,145074.8870056497,146556.25,129336.36607374153,137978.08823529433,140675.10518518518,223404.10802469135,180921.19589041095,222831.9099373251,3495,175714.275,1728,0.0,0.12804742497221194,0.0,0.12804742497221194
85.0,9350,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,217.0,149805.714511041,310.0,512.0,491.0,1313.0,186186.7098901099,186825.1131934033,1313,0,0,1313,1.0,0.0,1,1,3,6,183429.14705882352,186433.973880597,172,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,137568.84615384616,34,58,24,170456.52028218695,145074.8870056497,145018.48771021992,137442.95408887218,141697.18554216868,212591.74957118352,201816.722007722,180921.19589041095,180921.19589041095,3645,175714.275,1313,0.0,0.14042780748663103,0.0,0.14042780748663103
