LotFrontage,LotArea,Utilities,BldgType,HouseStyle,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,PavedDrive,WoodDeckSF,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MSSubClass_MSZoning,Street_Alley,LandContour_LandSlope,LotShape_LotConfig,Neighborhood_Condition1_Condition2,OverallQual_OverallCond,"SUB(YearRemodAdd, YearBuilt)","SUB(NOW, YearBuilt)","SUB(NOW, YearRemodAdd)",RoofStyle_RoofMatl,Exterior1st_Exterior2nd,ExterQual_ExterCond,BsmtQual_BsmtCond_BsmtExposure_BsmtFinType1_BsmtFinType2,Heating_HeatingQC,KitchenAbvGr_KitchenQual,Fireplaces_FireplaceQu,GarageType_GarageYrBlt_GarageFinish_GarageCars_GarageArea_GarageQual_GarageCond,OpenPorchSF_EnclosedPorch_3SsnPorch_ScreenPorch,"DATEDIFF(NOW, YrSold_MoSold)",SaleType_SaleCondition,"ADD(1stFlrSF, 2ndFlrSF)","DIVIDE(2ndFlrSF, 1stFlrSF)","DIVIDE(1stFlrSF, LotArea)","DIVIDE(2ndFlrSF, LotArea)","DIVIDE(ADD(1stFlrSF, 2ndFlrSF), LotArea)"
103.0,13472,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,922.0,225230.44204018547,56,0,2336,2392,186186.7098901099,186825.1131934033,2392,0,0,2392,0,0,2,0,3,8,183429.14705882352,186433.973880597,248,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,315366.2894736842,422639.1990045385,0,16,16,218602.13829787233,214807.68924302788,375551.4583333333,380135.8518508341,214968.4600811908,328554.67,311312.94538255734,180921.19589041095,249492.29595311836,3525,175714.275,2392,0.0,0.17755344418052257,0.0,0.17755344418052257
21.0,1680,180950.95681973954,135911.62790697673,210051.76404494382,204691.87191011236,142.0,149805.714511041,0,0,630,630,186186.7098901099,186825.1131934033,630,672,0,1302,0,0,2,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,109876.66666668476,183686.59207630227,179863.06955177744,165422.74465240643,104493.7733793259,132507.45774647887,0,48,48,170456.52028218695,166357.74093264248,145018.48771021992,126729.48648648648,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3556,145345.83333698404,1302,1.0666666666666667,0.375,0.4,0.775
82.0,9950,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,290.0,225230.44204018547,565,0,638,1203,186186.7098901099,186825.1131934033,1214,1306,0,2520,0,0,2,1,4,9,183429.14705882352,186433.973880597,224,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,335295.31707317074,208027.76113360323,0,24,24,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,214019.62618790948,4256,147607.7,2520,1.0757825370675453,0.12201005025125627,0.13125628140703519,0.25326633165829143
21.0,1869,180950.95681973954,135911.62790697673,210051.76404494382,204691.87191011236,127.0,149805.714511041,321,0,162,483,186186.7098901099,186825.1131934033,483,504,0,987,0,0,1,1,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,109876.66666668476,183686.59207630227,179863.06955177744,165422.74465240643,104493.7733793259,154659.0361445783,0,49,49,170456.52028218695,166357.74093264248,145018.48771021992,139984.7323943662,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3798,175714.275,987,1.0434782608695652,0.25842696629213485,0.2696629213483146,0.5280898876404494
70.0,8521,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,842,0,70,912,186186.7098901099,186825.1131934033,912,0,0,912,0,0,1,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,170060.92592598143,128451.01469562779,132507.45774647887,0,52,52,170456.52028218695,166357.74093264248,145018.48771021992,141542.12328767125,141697.18554216868,140675.10518518518,161958.9285714642,180921.19589041095,146072.17903930132,3191,175714.275,912,0.0,0.10702969135078043,0.0,0.10702969135078043
43.0,3182,180950.95681973954,181959.34210526315,175985.4779614325,204691.87191011236,16.0,225230.44204018547,16,0,1357,1373,186186.7098901099,186825.1131934033,1555,0,0,1555,0,0,2,0,2,7,183429.14705882352,186433.973880597,143,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,165422.74465240643,194870.88078311094,208027.76113360323,1,14,13,170456.52028218695,214807.68924302788,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,201816.722007722,214059.20699376505,178809.9350889073,3556,175714.275,1555,0.0,0.48868636077938404,0.0,0.48868636077938404
73.0,8760,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,220.0,149805.714511041,0,0,1194,1194,186186.7098901099,186825.1131934033,1194,0,0,1194,1,0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,154659.0361445783,0,60,60,218602.13829787233,149992.3537735849,145018.48771021992,126729.48648648648,141697.18554216868,140675.10518518518,141331.48260869566,155940.04999267965,137391.15095996446,3221,175714.275,1194,0.0,0.1363013698630137,0.0,0.1363013698630137
174.0,15138,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,506.0,225230.44204018547,689,0,773,1462,186186.7098901099,186825.1131934033,1490,1304,0,2794,1,0,2,1,4,9,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,335295.31707317074,273155.8783783784,1,24,23,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,328554.67,201816.722007722,180921.19589041095,180921.19589041095,3495,175714.275,2794,0.8751677852348994,0.09842779759545514,0.08614083762716343,0.18456863522261857
21.0,1680,180950.95681973954,135911.62790697673,210051.76404494382,204691.87191011236,297.0,149805.714511041,0,0,483,483,186186.7098901099,186825.1131934033,483,504,0,987,0,0,1,1,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,109876.66666668476,183686.59207630227,179863.06955177744,165422.74465240643,104493.7733793259,162388.67777777778,0,47,47,170456.52028218695,166357.74093264248,145018.48771021992,126729.48648648648,141697.18554216868,140675.10518518518,129764.1502866225,180921.19589041095,146072.17903930132,4621,175714.275,987,1.0434782608695652,0.2875,0.3,0.5875
75.0,10650,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,182,712,0,894,186186.7098901099,186825.1131934033,894,0,0,894,1,0,1,0,3,5,183429.14705882352,186433.973880597,365,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,158674.99315068492,197093.6891891892,137568.84615384616,0,43,43,170456.52028218695,166357.74093264248,145018.48771021992,180921.19589041095,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3280,175714.275,894,0.0,0.08394366197183098,0.0,0.08394366197183098
,7851,180950.95681973954,185763.80737704918,210051.76404494382,180921.19589041095,,225230.44204018547,625,0,235,860,186186.7098901099,186825.1131934033,860,1100,0,1960,1,0,2,1,4,8,183429.14705882352,186433.973880597,288,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,194673.5652173913,162388.67777777778,0,17,17,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,222187.18867924527,180921.19589041095,208078.94695480904,3191,175714.275,1960,1.2790697674418605,0.10954018596357153,0.14010954018596358,0.2496497261495351
21.0,1680,180950.95681973954,181959.34210526315,210051.76404494382,204691.87191011236,604.0,149805.714511041,358,0,125,483,186186.7098901099,186825.1131934033,483,504,0,987,0,0,1,1,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,109876.66666668476,183686.59207630227,179863.06955177744,165422.74465240643,104493.7733793259,133010.15538493032,0,48,48,170456.52028218695,166357.74093264248,145018.48771021992,141542.12328767125,141697.18554216868,140675.10518518518,141331.48260869566,98753.51913933469,146072.17903930132,3829,175714.275,987,1.0434782608695652,0.2875,0.3,0.5875
65.0,8773,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,98.0,225230.44204018547,24,0,1390,1414,186186.7098901099,186825.1131934033,1414,0,0,1414,0,0,2,0,3,6,183429.14705882352,186433.973880597,132,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,170060.92592598143,197093.6891891892,208027.76113360323,0,15,15,170456.52028218695,214807.68924302788,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,249492.29595311836,3191,175714.275,1414,0.0,0.1611763364869486,0.0,0.1611763364869486
,9453,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,402,0,594,996,186186.7098901099,186825.1131934033,1014,730,0,1744,0,0,2,1,3,7,183429.14705882352,186433.973880597,370,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,210954.9220779221,188106.62745239987,213999.08694729477,10,26,16,170456.52028218695,166357.74093264248,231694.2229580574,170223.1426541878,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,3280,175714.275,1744,0.7199211045364892,0.1072675341161536,0.07722416164180683,0.18449169575796043
93.0,12030,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,254.0,225230.44204018547,0,0,1694,1694,186186.7098901099,186825.1131934033,1694,0,0,1694,0,0,2,0,3,7,183429.14705882352,186433.973880597,168,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,315366.2894736842,273155.8783783784,0,12,12,218602.13829787233,214807.68924302788,375551.4583333333,277398.71083668864,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,4073,274945.41803278687,1694,0.0,0.14081463009143808,0.0,0.14081463009143808
52.0,8741,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,149805.714511041,94,0,641,735,186186.7098901099,122196.89361702128,798,689,0,1487,0,0,1,1,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,156277.47727272726,183686.59207630227,179863.06955177744,165422.74465240643,130468.83720930232,133039.29239463652,5,74,69,170456.52028218695,214807.68924302788,145018.48771021992,140814.57832438784,141697.18554216868,140675.10518518518,223404.10802469135,180921.19589041095,265781.72518945194,3221,175714.275,1487,0.8634085213032582,0.09129390229950807,0.07882393318842237,0.17011783548793044
75.0,9000,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,36.0,225230.44204018547,1078,0,488,1566,186186.7098901099,186825.1131934033,1566,0,0,1566,1,0,2,0,3,7,183429.14705882352,186433.973880597,144,0,180921.19589041095,180921.19589041095,180921.19589041095,0,226289.2597105203,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,273155.8783783784,0,11,11,170456.52028218695,214807.68924302788,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,213502.8547241083,3221,175714.275,1566,0.0,0.174,0.0,0.174
40.0,3880,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,329,0,357,686,186186.7098901099,186825.1131934033,866,0,0,866,0,0,1,0,2,4,183429.14705882352,186433.973880597,58,0,180921.19589041095,180921.19589041095,180921.19589041095,0,97983.96969697074,183686.59207630227,179863.06955177744,165422.74465240643,126436.53086419753,127413.96801253088,52,74,22,170456.52028218695,214807.68924302788,146556.25,141542.12328767125,156828.40167364015,212591.74957118352,141331.48260869566,103317.28395061729,189928.41148254168,4195,175714.275,866,0.0,0.2231958762886598,0.0,0.2231958762886598
63.0,5000,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,132291.07534246575,0,0,540,540,105264.07368421053,122196.89361702128,889,551,0,1440,0,0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,124698.03921568628,183686.59207630227,179863.06955177744,158674.99315068492,126436.53086419753,133219.0477173691,50,119,69,170456.52028218695,145074.8870056497,145018.48771021992,126729.48648648648,156828.40167364015,140675.10518518518,141331.48260869566,180921.19589041095,107872.94844775683,4682,175714.275,1440,0.6197975253093363,0.1778,0.1102,0.288
75.0,10762,180950.95681973954,181959.34210526315,210051.76404494382,156221.8912037037,0.0,149805.714511041,0,0,626,626,186186.7098901099,186825.1131934033,626,591,0,1217,0,0,1,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164909.8178245305,183686.59207630227,179863.06955177744,158674.99315068492,193268.12765957447,154659.0361445783,0,39,39,170456.52028218695,176610.17708333334,145018.48771021992,189407.66176470587,141697.18554216868,140675.10518518518,201816.722007722,180921.19589041095,135656.6004639985,3586,175714.275,1217,0.9440894568690096,0.05816762683516075,0.05491544322616614,0.1130830700613269
,8880,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,695,0,253,948,186186.7098901099,186825.1131934033,1222,888,0,2110,1,0,2,1,3,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,193268.12765957447,208027.76113360323,8,25,17,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,194570.44395351244,180921.19589041095,236947.44348084286,3191,175714.275,2110,0.7266775777414075,0.13761261261261262,0.1,0.2376126126126126
80.0,10400,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,102.0,149805.714511041,929,0,916,1845,186186.7098901099,186825.1131934033,1872,0,0,1872,0,1,2,0,3,6,183429.14705882352,186433.973880597,197,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,186536.27450980392,208027.76113360323,0,31,31,170456.52028218695,145074.8870056497,145018.48771021992,203040.37837837837,156828.40167364015,140675.10518518518,201816.722007722,180921.19589041095,220822.26695329283,4621,175714.275,1872,0.0,0.18,0.0,0.18
69.0,9142,180950.95681973954,128432.25806452104,210051.76404494382,156221.8912037037,0.0,166059.30529778596,0,0,1020,1020,105264.07368421053,107297.25079572015,908,1020,0,1928,0,0,2,0,4,9,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,112721.27808965978,122219.08,179863.06955177744,165422.74465240643,126436.53086419753,151996.66666667402,40,109,69,170456.52028218695,108924.18457278449,113198.36368771488,114447.06630420721,156828.40167364015,119524.51935636599,141331.48260869566,180921.19589041095,180921.19589041095,4682,175714.275,1928,1.1233480176211454,0.0993218114198206,0.11157295996499672,0.21089477138481733
75.0,11310,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,0,0,1367,1367,186186.7098901099,186825.1131934033,1375,0,0,1375,0,0,1,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,162388.67777777778,0,65,65,218602.13829787233,180921.19589041095,145018.48771021992,126729.48648648648,214968.4600811908,140675.10518518518,201816.722007722,180921.19589041095,193124.9628430025,4621,175714.275,1375,0.0,0.12157382847038019,0.0,0.12157382847038019
72.0,11317,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,101.0,225230.44204018547,0,0,840,840,186186.7098901099,186825.1131934033,840,828,0,1668,0,0,2,1,3,8,183429.14705882352,186433.973880597,144,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,197093.6891891892,208027.76113360323,0,16,16,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,191473.84260398912,4164,175714.275,1668,0.9857142857142858,0.07422461783158081,0.07316426614827251,0.1473888839798533
,159000,180950.95681973954,185763.80737704918,143116.74025974027,146318.09544013848,472.0,149805.714511041,697,0,747,1444,186186.7098901099,186825.1131934033,1444,700,0,2144,0,1,2,0,4,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,151187.61224489796,500,156277.47727272726,183686.59207630227,224929.68124229828,296084.0254083556,215095.99999870986,177115.89393939395,48,61,13,170456.52028218695,215886.85344034006,231694.2229580574,180921.19589041095,156828.40167364015,212591.74957118352,222187.18867924527,180921.19589041095,192893.20606022936,4256,175714.275,2144,0.48476454293628807,0.009081761006289308,0.00440251572327044,0.013484276729559748
